Symbol,現價,DPI,Edge,防禦價,位階,戰術,板塊
FFIN,32.42,62.45,-25.64,30.0,逆轉,⏳ 觀望,金融
FGD,33.12,51.39,-12.05,31.0,反彈,⏳ 觀望,其他
FHB,27.28,60.75,-23.97,25.0,逆轉,⏳ 觀望,金融
FHTX,5.22,68.9,-71.91,5.0,牛勢,⏳ 觀望,醫療
FIAT,21.99,54.59,-58.64,21.0,反彈,⏳ 觀望,其他
FIBK,35.31,77.55,-29.46,35.0,逆轉,⏳ 觀望,金融
FICO,1013.25,61.74,-53.74,1000.0,逆轉,⏳ 觀望,科技
FITB,50.34,63.15,-25.4,50.0,逆轉,⏳ 觀望,金融
FLG,14.0,50.49,-31.81,13.0,逆轉,⏳ 觀望,金融
FLNG,31.41,61.44,-26.18,30.0,牛勢,⏳ 觀望,能源
FLRN,30.74,50.42,-0.55,29.0,止跌回升,⏳ 觀望,其他
FLS,87.95,80.98,-42.56,85.0,牛勢,⏳ 觀望,工業
FLYW,13.74,74.35,-41.46,12.5,牛勢,⏳ 觀望,科技
FMAO,27.38,50.2,-38.44,25.0,逆轉,⏳ 觀望,金融
FMBH,44.0,51.74,-24.85,40.0,逆轉,⏳ 觀望,金融
FNB,17.9,72.58,-25.82,17.5,逆轉,⏳ 觀望,金融
FND,49.81,65.14,-44.57,47.5,逆轉,⏳ 觀望,消費
FNDE,40.02,61.8,-14.32,40.0,逆轉,⏳ 觀望,其他
FNF,51.87,56.71,-26.53,50.0,牛勢,⏳ 觀望,金融
FRDM,62.99,61.61,-21.73,62.0,牛勢,⏳ 觀望,其他
FREL,28.9,54.34,-13.19,28.0,逆轉,⏳ 觀望,其他
FRHC,151.95,60.51,-38.13,145.0,牛勢,⏳ 觀望,金融
FRNW,25.0,50.04,-24.65,24.0,逆轉,⏳ 觀望,其他
FROG,46.17,67.82,-61.91,45.0,牛勢,⏳ 觀望,科技
FRT,111.19,57.45,-17.77,110.0,逆轉,⏳ 觀望,房地產
FSBC,40.77,66.94,-26.14,40.0,逆轉,⏳ 觀望,金融
FSK,10.5,71.7,-30.23,10.0,逆轉,⏳ 觀望,金融
FTCI,5.12,54.02,-99.33,5.0,牛勢,⏳ 觀望,科技
FTDR,60.54,76.48,-41.05,60.0,牛勢,⏳ 觀望,消費
FTHI,23.76,61.61,-8.75,23.0,反彈,⏳ 觀望,其他
FTK,17.21,53.89,-73.16,17.0,牛勢,⏳ 觀望,能源
FTRE,10.6,62.28,-85.99,10.0,牛勢,⏳ 觀望,醫療
FTSM,59.94,64.59,-0.35,56.0,止跌回升,⏳ 觀望,其他
FTV,62.0,70.29,-25.82,60.0,逆轉,⏳ 觀望,科技
FTW,10.51,65.05,-32.33,10.0,逆轉,⏳ 觀望,能源
FUN,18.76,51.93,-62.71,17.5,牛勢,⏳ 觀望,消費
FVCB,15.74,56.99,-25.58,15.0,逆轉,⏳ 觀望,金融
FWRG,13.16,61.14,-55.74,12.5,牛勢,⏳ 觀望,消費
FXE,108.11,57.57,-6.67,105.0,止跌回升,⏳ 觀望,其他
FXR,90.54,52.61,-18.86,81.0,逆轉,⏳ 觀望,其他
FXU,48.64,55.02,-12.81,46.0,反彈,⏳ 觀望,其他
FYEE,28.63,56.63,-9.65,28.0,反彈,⏳ 觀望,其他
FYLD,38.04,50.92,-11.13,36.0,反彈,⏳ 觀望,其他
GBDC,13.41,76.56,-18.45,12.5,逆轉,⏳ 觀望,金融
GBIL,100.12,60.34,-0.2,100.0,止跌回升,⏳ 觀望,其他
GCO,35.51,66.33,-66.92,35.0,牛勢,⏳ 觀望,消費
GEHC,70.5,59.45,-29.91,70.0,止跌回升,⏳ 觀望,醫療
GFF,94.35,68.04,-34.78,90.0,牛勢,⏳ 觀望,工業
GGAL,43.07,50.74,-69.82,40.0,反彈,⏳ 觀望,金融
GIB,73.44,60.59,-24.25,70.0,反彈,⏳ 觀望,科技
GIII,31.68,63.99,-38.63,30.0,牛勢,⏳ 觀望,消費
GL,152.13,63.18,-20.72,145.0,逆轉,⏳ 觀望,金融
GLAD,18.4,65.09,-24.86,17.5,逆轉,⏳ 觀望,金融
GLL,20.17,54.14,-52.45,20.0,牛勢,⏳ 觀望,其他
GLNG,52.83,52.75,-29.92,50.0,牛勢,⏳ 觀望,能源
GLP,46.59,78.88,-27.22,45.0,逆轉,⏳ 觀望,能源
GLRE,18.86,50.59,-23.43,17.5,牛勢,⏳ 觀望,金融
GMAB,26.65,88.62,-33.59,25.0,反彈,⏳ 觀望,醫療
GME,25.49,62.38,-45.57,25.0,逆轉,⏳ 觀望,消費
GNLX,2.58,75.07,-92.05,2.5,逆轉,⏳ 觀望,醫療
GNRC,220.33,70.76,-47.19,210.0,牛勢,⏳ 觀望,工業
GOGO,4.06,69.73,-74.95,4.0,反彈,⏳ 觀望,通訊
GOOD,12.7,59.56,-20.69,12.5,逆轉,⏳ 觀望,房地產
GOOGL,350.55,50.74,-27.9,340.0,牛勢,⏳ 觀望,通訊
GOOY,14.53,63.67,-22.51,14.0,牛勢,⏳ 觀望,其他
GOP,40.97,59.15,-13.85,39.0,逆轉,⏳ 觀望,其他
GOVZ,9.05,61.2,-16.73,9.0,止跌回升,⏳ 觀望,其他
GPC,106.56,69.22,-28.62,105.0,逆轉,⏳ 觀望,消費
GPGI,15.92,72.46,-48.44,15.0,反彈,⏳ 觀望,工業
GPIQ,55.04,71.63,-13.56,54.0,逆轉,⏳ 觀望,其他
GPN,68.35,64.03,-37.31,65.0,逆轉,⏳ 觀望,工業
GPT,34.35,59.89,-16.76,31.0,逆轉,⏳ 觀望,其他
GRBK,70.89,67.96,-34.69,70.0,逆轉,⏳ 觀望,消費
GRC,76.0,73.83,-32.75,75.0,牛勢,⏳ 觀望,工業
GREK,70.08,77.06,-22.4,65.0,逆轉,⏳ 觀望,其他
GRND,13.55,54.22,-45.38,13.0,牛勢,⏳ 觀望,科技
GRNY,26.58,58.08,-17.77,26.0,逆轉,⏳ 觀望,其他
GS,936.5,57.12,-26.52,900.0,牛勢,⏳ 觀望,金融
GSAT,81.8,51.77,-71.65,80.0,牛勢,⏳ 觀望,通訊
GSEU,44.1,51.64,-13.96,44.0,反彈,⏳ 觀望,其他
GSHD,48.25,51.27,-51.38,45.0,牛勢,⏳ 觀望,金融
GSIE,46.26,79.65,-13.49,42.0,反彈,⏳ 觀望,其他
GSL,39.09,56.38,-27.21,39.0,逆轉,⏳ 觀望,工業
GT,7.14,52.14,-45.76,7.0,逆轉,⏳ 觀望,消費
GVI,106.15,73.63,-2.5,105.0,止跌回升,⏳ 觀望,其他
GVLU,25.24,91.44,-13.89,24.19,反彈,⏳ 觀望,其他
GWW,1157.46,58.48,-24.31,1100.0,逆轉,⏳ 觀望,工業
GXC,95.33,68.11,-18.67,94.0,反彈,⏳ 觀望,其他
HASI,41.76,77.0,-32.65,40.0,牛勢,⏳ 觀望,金融
HAYW,15.79,75.11,-29.56,15.0,牛勢,⏳ 觀望,工業
HBB,20.78,79.69,-61.81,20.0,牛勢,⏳ 觀望,消費
HBM,24.41,57.45,-52.73,22.5,牛勢,⏳ 觀望,原物料
HCA,445.77,72.86,-26.59,420.0,反彈,⏳ 觀望,醫療
HCC,87.47,70.96,-52.12,80.0,逆轉,⏳ 觀望,原物料
HCKT,12.88,64.41,-36.13,12.5,反彈,⏳ 觀望,科技
HE,15.33,71.96,-32.24,15.0,逆轉,⏳ 觀望,公用事業
HEGD,24.47,85.06,-6.8,24.0,反彈,⏳ 觀望,其他
HEI,267.89,59.22,-29.88,260.0,止跌回升,⏳ 觀望,工業
HFWA,27.48,86.03,-28.79,25.0,逆轉,⏳ 觀望,金融
HGER,31.93,82.66,-16.77,31.0,牛勢,⏳ 觀望,其他
HGTY,10.5,69.48,-38.05,10.0,逆轉,⏳ 觀望,金融
HGV,46.41,65.25,-38.07,45.0,牛勢,⏳ 觀望,消費
HHH,63.79,60.83,-29.38,60.0,反彈,⏳ 觀望,房地產
HIBS,30.15,66.21,-67.97,28.0,止跌回升,⏳ 觀望,其他
HITI,2.56,65.49,-48.63,2.5,逆轉,⏳ 觀望,醫療
HLIT,10.5,60.15,-35.79,10.0,牛勢,⏳ 觀望,科技
HMC,24.36,52.11,-28.41,22.5,反彈,⏳ 觀望,消費
HMN,45.83,74.36,-19.95,45.0,逆轉,⏳ 觀望,金融
HOFT,12.67,61.9,-55.96,12.5,牛勢,⏳ 觀望,消費
HOPE,12.68,54.9,-28.18,12.5,牛勢,⏳ 觀望,金融
HP,38.66,62.81,-43.82,37.5,牛勢,⏳ 觀望,能源
HR,18.39,53.94,-20.88,17.5,逆轉,⏳ 觀望,房地產
HRB,30.64,76.18,-31.12,30.0,逆轉,⏳ 觀望,消費
HRL,21.48,61.17,-26.72,21.0,反彈,⏳ 觀望,防禦性消費
HSAI,23.4,82.21,-75.67,22.5,牛勢,⏳ 觀望,消費
HSDT,2.12,65.88,-207.0,2.0,牛勢,⏳ 觀望,金融
HSIC,77.19,92.24,-26.5,75.0,反彈,⏳ 觀望,醫療
HST,21.08,72.19,-24.92,20.0,逆轉,⏳ 觀望,房地產
HSY,186.48,64.78,-26.67,185.0,止跌回升,⏳ 觀望,防禦性消費
HTB,46.26,58.93,-23.33,45.0,逆轉,⏳ 觀望,金融
HTH,36.83,65.28,-22.38,35.0,反彈,⏳ 觀望,金融
HTLD,13.26,66.54,-40.06,12.5,牛勢,⏳ 觀望,工業
HUBB,555.37,60.1,-28.26,550.0,牛勢,⏳ 觀望,工業
HUM,223.99,63.84,-48.83,200.0,牛勢,⏳ 觀望,醫療
HUN,13.73,63.87,-55.95,13.0,牛勢,⏳ 觀望,原物料
HWKN,170.98,74.46,-36.2,170.0,牛勢,⏳ 觀望,原物料
HXL,92.27,78.0,-30.45,90.0,牛勢,⏳ 觀望,工業
HYDR,52.77,60.03,-49.01,49.0,牛勢,⏳ 觀望,其他
HYEM,20.05,65.85,-4.29,20.0,止跌回升,⏳ 觀望,其他
HYG,80.46,72.62,-3.87,80.0,止跌回升,⏳ 觀望,其他
HYGH,86.31,66.96,-3.95,83.0,止跌回升,⏳ 觀望,其他
HYLB,36.77,78.38,-3.61,36.0,止跌回升,⏳ 觀望,其他
HYMB,25.2,66.88,-4.06,25.0,止跌回升,⏳ 觀望,其他
HYS,93.8,54.44,-3.47,92.0,止跌回升,⏳ 觀望,其他
IART,10.69,69.54,-61.39,10.0,牛勢,⏳ 觀望,醫療
IAT,58.33,70.49,-22.2,57.0,逆轉,⏳ 觀望,其他
IBB,168.99,74.81,-20.95,160.0,反彈,⏳ 觀望,其他
IBOT,62.05,60.5,-20.99,62.0,牛勢,⏳ 觀望,其他
ICLN,20.23,56.22,-24.77,19.0,逆轉,⏳ 觀望,其他
ICUI,122.87,58.59,-37.75,120.0,反彈,⏳ 觀望,醫療
ICVT,112.12,53.37,-13.14,104.0,逆轉,⏳ 觀望,其他
IDCC,361.95,57.96,-41.5,360.0,牛勢,⏳ 觀望,科技
IDHQ,39.77,67.49,-16.74,39.0,逆轉,⏳ 觀望,其他
IDVO,42.4,59.3,-14.69,42.0,逆轉,⏳ 觀望,其他
IESC,607.64,66.99,-62.0,600.0,牛勢,⏳ 觀望,工業
IEUR,74.52,70.26,-14.21,70.0,逆轉,⏳ 觀望,其他
IFGL,23.14,73.32,-12.63,22.0,反彈,⏳ 觀望,其他
IFRA,61.3,75.9,-14.06,59.0,逆轉,⏳ 觀望,其他
IFRX,1.62,56.94,-135.98,1.5,牛勢,⏳ 觀望,醫療
IGF,67.3,53.38,-9.79,67.0,反彈,⏳ 觀望,其他
IGPT,76.07,56.46,-25.63,70.0,牛勢,⏳ 觀望,其他
IGRO,87.98,63.41,-11.8,85.0,反彈,⏳ 觀望,其他
IGSB,52.64,85.62,-1.91,52.0,止跌回升,⏳ 觀望,其他
IGV,85.45,66.58,-25.27,80.0,逆轉,⏳ 觀望,其他
IHF,47.11,81.78,-22.56,45.0,逆轉,⏳ 觀望,其他
IIIN,25.65,70.35,-44.33,25.0,反彈,⏳ 觀望,工業
IIPR,56.01,70.41,-37.87,55.0,牛勢,⏳ 觀望,房地產
IJH,72.85,60.83,-15.78,68.0,逆轉,⏳ 觀望,其他
IJK,108.99,66.34,-17.02,107.0,逆轉,⏳ 觀望,其他
IJS,129.07,61.51,-18.86,125.0,逆轉,⏳ 觀望,其他
ILCG,110.61,63.53,-16.59,109.0,牛勢,⏳ 觀望,其他
ILMN,129.65,64.75,-45.42,120.0,逆轉,⏳ 觀望,醫療
ILPT,7.58,59.32,-55.3,7.5,牛勢,⏳ 觀望,Real Estate
IMAX,37.16,88.92,-33.69,37.0,逆轉,⏳ 觀望,通訊
IMCG,87.41,62.09,-15.3,85.0,逆轉,⏳ 觀望,其他
IMKTA,90.0,70.02,-25.31,85.0,牛勢,⏳ 觀望,防禦性消費
IMNM,23.48,74.71,-70.22,22.0,牛勢,⏳ 觀望,醫療
IMO,125.8,69.1,-24.79,120.0,牛勢,⏳ 觀望,能源
IMTM,52.66,80.59,-16.16,51.88,逆轉,⏳ 觀望,其他
IMTX,11.34,57.76,-64.1,11.0,牛勢,⏳ 觀望,醫療
INBX,131.43,71.03,-101.38,120.0,牛勢,⏳ 觀望,醫療
INDB,78.14,64.7,-27.19,75.0,反彈,⏳ 觀望,金融
INDI,3.96,78.02,-76.76,3.5,牛勢,⏳ 觀望,科技
INGM,30.19,50.59,-39.96,30.0,牛勢,⏳ 觀望,科技
INKM,32.56,96.8,-5.68,32.0,止跌回升,⏳ 觀望,其他
INN,5.02,58.63,-38.59,5.0,牛勢,⏳ 觀望,Real Estate
INSG,14.79,52.52,-67.3,14.0,牛勢,⏳ 觀望,科技
INSM,136.02,57.53,-49.9,130.0,止跌回升,⏳ 觀望,醫療
INSW,80.66,60.88,-35.07,80.0,牛勢,⏳ 觀望,能源
INTU,389.77,61.06,-36.15,370.0,逆轉,⏳ 觀望,科技
IPAC,80.48,74.35,-15.92,75.0,反彈,⏳ 觀望,其他
IPI,37.91,52.17,-54.34,35.0,牛勢,⏳ 觀望,原物料
IRT,15.84,55.91,-21.18,15.0,反彈,⏳ 觀望,房地產
IRTC,125.99,58.13,-43.27,120.0,逆轉,⏳ 觀望,醫療
ISRA,65.59,59.85,-20.39,62.0,逆轉,⏳ 觀望,其他
ITA,215.9,56.26,-19.73,215.0,止跌回升,⏳ 觀望,其他
ITGR,85.35,78.34,-47.01,80.0,反彈,⏳ 觀望,醫療
ITT,217.06,74.01,-28.26,210.0,牛勢,⏳ 觀望,工業
IVA,5.13,55.45,-81.83,5.0,反彈,⏳ 觀望,醫療
IVOO,122.64,54.12,-15.81,120.0,逆轉,⏳ 觀望,其他
IVT,32.89,56.0,-15.94,30.0,逆轉,⏳ 觀望,房地產
IWM,277.21,66.92,-19.07,270.0,逆轉,⏳ 觀望,其他
IWMY,19.5,51.06,-15.07,19.0,逆轉,⏳ 觀望,其他
IWN,207.67,68.77,-17.87,200.0,逆轉,⏳ 觀望,其他
IWO,357.71,66.88,-20.98,350.0,逆轉,⏳ 觀望,其他
IXN,120.97,60.91,-20.84,113.0,牛勢,⏳ 觀望,其他
IYM,184.27,56.17,-17.72,174.0,逆轉,⏳ 觀望,其他
JACK,13.21,57.57,-69.21,12.5,牛勢,⏳ 觀望,消費
JANX,15.23,53.41,-94.23,15.0,牛勢,⏳ 觀望,醫療
JAVA,73.49,54.09,-11.6,70.0,反彈,⏳ 觀望,其他
JBGS,15.52,53.99,-29.22,15.0,逆轉,⏳ 觀望,房地產
JBHT,250.03,59.81,-36.64,240.0,牛勢,⏳ 觀望,工業
JBIO,26.82,68.66,-234.71,25.0,牛勢,⏳ 觀望,醫療
JBL,341.75,53.84,-38.07,327.5,牛勢,⏳ 觀望,科技
JELD,1.53,55.92,-94.09,1.5,牛勢,⏳ 觀望,工業
JEPQ,59.08,75.56,-11.75,59.0,逆轉,⏳ 觀望,其他
JHG,51.58,61.5,-23.87,50.0,反彈,⏳ 觀望,金融
JHMM,70.69,71.52,-14.36,66.0,逆轉,⏳ 觀望,其他
JKHY,151.07,57.26,-23.22,150.0,止跌回升,⏳ 觀望,科技
JMSB,21.01,57.81,-29.81,20.0,逆轉,⏳ 觀望,金融
JNK,96.94,64.01,-3.96,95.0,止跌回升,⏳ 觀望,其他
JNUG,201.11,51.63,-100.04,200.0,牛勢,⏳ 觀望,其他
JOE,71.3,61.16,-29.41,70.0,牛勢,⏳ 觀望,房地產
JPM,311.35,53.14,-20.92,310.0,逆轉,⏳ 觀望,金融
JQUA,66.18,56.46,-11.55,65.0,逆轉,⏳ 觀望,其他
JXX,27.04,68.56,-19.47,27.0,牛勢,⏳ 觀望,其他
KARS,35.74,79.76,-24.96,35.0,逆轉,⏳ 觀望,其他
KBE,64.38,82.5,-21.92,64.0,逆轉,⏳ 觀望,其他
KBH,55.44,63.95,-35.39,55.0,逆轉,⏳ 觀望,消費
KBWD,13.12,51.49,-15.41,13.0,逆轉,⏳ 觀望,其他
KD,13.6,69.91,-92.31,13.0,牛勢,⏳ 觀望,科技
KDP,28.18,66.78,-27.76,28.0,逆轉,⏳ 觀望,防禦性消費
KEP,15.45,52.65,-52.88,15.0,逆轉,⏳ 觀望,公用事業
KFRC,37.1,77.33,-53.13,30.0,牛勢,⏳ 觀望,工業
KIE,57.78,75.58,-16.21,55.0,反彈,⏳ 觀望,其他
KINS,17.5,55.92,-49.45,17.5,牛勢,⏳ 觀望,金融
KLAC,1899.9,68.4,-44.49,1800.0,牛勢,⏳ 觀望,科技
KLIP,26.46,70.82,-14.84,26.0,反彈,⏳ 觀望,其他
KMT,40.0,57.04,-39.58,40.0,逆轉,⏳ 觀望,工業
KNOP,10.82,67.79,-36.73,10.0,牛勢,⏳ 觀望,能源
KOF,100.86,69.84,-25.36,100.0,逆轉,⏳ 觀望,防禦性消費
KOP,41.37,64.77,-36.63,40.0,牛勢,⏳ 觀望,原物料
KOPN,3.7,50.66,-87.58,3.5,牛勢,⏳ 觀望,科技
KPDD,8.09,89.97,-67.61,8.0,反彈,⏳ 觀望,其他
KRC,32.6,62.69,-27.22,32.5,牛勢,⏳ 觀望,Real Estate
KRE,69.99,80.14,-23.63,65.0,逆轉,⏳ 觀望,其他
KRNY,8.15,58.38,-28.58,7.5,逆轉,⏳ 觀望,金融
KROP,34.3,76.13,-15.86,33.0,止跌回升,⏳ 觀望,其他
KRRO,12.77,55.35,-185.08,12.5,牛勢,⏳ 觀望,醫療
KSA,38.98,78.54,-16.49,37.0,反彈,⏳ 觀望,其他
KSPI,89.35,51.32,-36.55,85.0,牛勢,⏳ 觀望,科技
KSS,15.26,61.49,-81.71,15.0,牛勢,⏳ 觀望,消費
KVLE,26.86,67.38,-11.15,25.0,逆轉,⏳ 觀望,其他
L,111.23,80.94,-14.43,110.0,反彈,⏳ 觀望,金融
LABU,184.5,67.37,-76.08,175.0,牛勢,⏳ 觀望,其他
LAC,5.27,51.61,-108.15,5.0,牛勢,⏳ 觀望,Basic Materials
LAD,276.95,65.02,-31.39,260.0,逆轉,⏳ 觀望,消費
LADR,10.36,50.81,-18.0,10.0,逆轉,⏳ 觀望,房地產
LAUR,31.17,53.95,-31.21,30.0,止跌回升,⏳ 觀望,防禦性消費
LCTX,1.56,51.33,-70.4,1.5,逆轉,⏳ 觀望,醫療
LDOS,144.23,50.69,-28.52,140.0,止跌回升,⏳ 觀望,科技
LEGH,21.48,87.66,-34.15,20.0,逆轉,⏳ 觀望,消費
LEN,93.5,73.82,-35.91,90.0,逆轉,⏳ 觀望,消費
LEU,222.04,63.69,-91.87,220.0,牛勢,⏳ 觀望,能源
LEVI,22.83,58.03,-35.54,22.0,牛勢,⏳ 觀望,消費
LGIH,45.38,73.36,-58.05,45.0,牛勢,⏳ 觀望,消費
LGND,241.67,69.43,-34.03,220.0,牛勢,⏳ 觀望,醫療
LH,263.4,71.56,-23.41,260.0,止跌回升,⏳ 觀望,醫療
LI,17.96,65.69,-37.94,17.0,反彈,⏳ 觀望,消費
LII,502.29,57.67,-33.75,490.0,逆轉,⏳ 觀望,工業
LIN,511.79,53.32,-16.21,500.0,逆轉,⏳ 觀望,原物料
LIND,18.32,56.03,-44.56,17.5,逆轉,⏳ 觀望,消費
LION,12.25,52.72,-54.77,12.0,牛勢,⏳ 觀望,其他
LIVN,65.82,72.49,-39.14,65.0,逆轉,⏳ 觀望,醫療
LKQ,31.19,61.44,-33.12,30.0,逆轉,⏳ 觀望,消費
LLYVK,93.85,85.46,-30.07,90.0,牛勢,⏳ 觀望,通訊
LLYX,15.28,64.15,-78.85,15.0,反彈,⏳ 觀望,其他
LMB,93.02,90.5,-55.11,90.0,牛勢,⏳ 觀望,工業
LMBS,50.02,63.6,-1.88,46.0,止跌回升,⏳ 觀望,其他
LMNR,12.74,51.41,-29.41,12.5,止跌回升,⏳ 觀望,防禦性消費
LNC,37.56,65.03,-33.19,35.0,逆轉,⏳ 觀望,金融
LNSR,5.17,60.16,-55.77,5.0,止跌回升,⏳ 觀望,醫療
LNT,72.44,63.55,-15.25,70.0,逆轉,⏳ 觀望,公用事業
LPX,76.54,77.81,-38.93,75.0,逆轉,⏳ 觀望,工業
LRGF,68.43,81.95,-12.51,67.0,逆轉,⏳ 觀望,其他
LRNZ,44.86,64.52,-26.96,43.0,牛勢,⏳ 觀望,其他
LSTR,180.22,54.41,-34.32,175.0,牛勢,⏳ 觀望,工業
LTBR,13.04,56.41,-102.65,12.5,牛勢,⏳ 觀望,工業
LVHI,40.44,73.86,-8.83,40.0,反彈,⏳ 觀望,其他
LYTS,22.68,81.23,-38.4,22.5,牛勢,⏳ 觀望,科技
LZB,35.92,62.92,-36.66,35.0,逆轉,⏳ 觀望,消費
M,20.02,60.51,-43.66,20.0,牛勢,⏳ 觀望,消費
MAA,125.4,59.27,-18.66,125.0,反彈,⏳ 觀望,房地產
MAGC,20.4,52.17,-26.37,20.0,止跌回升,⏳ 觀望,其他
MAGN,10.36,66.81,-62.49,10.0,牛勢,⏳ 觀望,防禦性消費
MAGS,67.06,53.71,-21.13,67.0,牛勢,⏳ 觀望,其他
MAGX,56.63,88.5,-42.17,55.0,牛勢,⏳ 觀望,其他
MANU,17.22,61.44,-36.13,17.0,逆轉,⏳ 觀望,通訊
MAR,360.65,62.19,-25.91,340.0,逆轉,⏳ 觀望,消費
MARO,6.18,79.68,-61.8,6.0,牛勢,⏳ 觀望,其他
MAT,14.72,67.26,-45.17,14.0,反彈,⏳ 觀望,消費
MAZE,26.5,60.38,-94.08,25.0,反彈,⏳ 觀望,醫療
MBWM,53.33,60.32,-25.33,50.0,反彈,⏳ 觀望,金融
MBX,32.0,70.97,-111.47,30.0,牛勢,⏳ 觀望,醫療
MC,70.27,80.11,-35.29,70.0,牛勢,⏳ 觀望,金融
MCBS,31.59,56.62,-25.04,30.0,牛勢,⏳ 觀望,金融
MCFT,23.47,77.05,-39.69,22.5,牛勢,⏳ 觀望,消費
MCO,460.93,81.42,-26.04,460.0,逆轉,⏳ 觀望,金融
MD,23.37,51.2,-42.76,22.5,牛勢,⏳ 觀望,醫療
MDB,264.38,54.25,-64.89,250.0,牛勢,⏳ 觀望,科技
MDY,664.9,86.42,-15.73,630.0,逆轉,⏳ 觀望,其他
MDYG,103.74,83.08,-17.0,101.0,逆轉,⏳ 觀望,其他
MDYV,89.34,69.34,-15.59,87.0,逆轉,⏳ 觀望,其他
MEDP,421.32,73.7,-63.25,420.0,逆轉,⏳ 觀望,醫療
MEG,21.04,78.25,-54.47,20.0,反彈,⏳ 觀望,工業
MESO,15.36,63.61,-64.19,15.0,逆轉,⏳ 觀望,醫療
METU,30.91,53.51,-69.31,30.0,牛勢,⏳ 觀望,其他
MFG,8.29,54.14,-29.35,7.5,逆轉,⏳ 觀望,金融
MGA,62.28,75.91,-33.34,60.0,牛勢,⏳ 觀望,消費
MGEE,80.67,50.62,-18.43,80.0,逆轉,⏳ 觀望,公用事業
MIDU,64.55,56.29,-47.09,64.0,牛勢,⏳ 觀望,其他
MIRM,92.41,70.23,-41.77,90.0,逆轉,⏳ 觀望,醫療
MJ,28.56,60.12,-80.77,28.0,牛勢,⏳ 觀望,其他
MKTX,160.14,62.31,-26.27,160.0,止跌回升,⏳ 觀望,金融
MLI,136.55,63.07,-28.62,135.0,牛勢,⏳ 觀望,工業
MLPA,53.39,70.19,-12.01,53.0,反彈,⏳ 觀望,其他
MLPX,71.63,60.66,-14.13,71.0,逆轉,⏳ 觀望,其他
MMYT,47.22,69.07,-49.27,45.0,牛勢,⏳ 觀望,消費
MNRO,17.51,87.47,-63.68,17.5,逆轉,⏳ 觀望,消費
MOMO,6.18,57.99,-32.01,5.74,逆轉,⏳ 觀望,通訊
MP,64.82,57.05,-86.98,60.0,牛勢,⏳ 觀望,原物料
MPC,226.8,51.05,-29.91,220.0,牛勢,⏳ 觀望,能源
MQ,4.34,58.44,-40.41,4.0,逆轉,⏳ 觀望,科技
MQQQ,202.2,98.94,-32.41,194.0,牛勢,⏳ 觀望,其他
MRP,30.69,56.41,-24.94,30.0,逆轉,⏳ 觀望,房地產
MRX,53.12,52.94,-37.08,50.0,牛勢,⏳ 觀望,金融
MSDL,15.05,79.66,-20.23,15.0,逆轉,⏳ 觀望,金融
MSEX,53.43,71.1,-31.07,50.0,反彈,⏳ 觀望,公用事業
MSFX,19.74,63.09,-49.27,19.0,牛勢,⏳ 觀望,其他
MSI,431.0,50.72,-21.04,430.0,逆轉,⏳ 觀望,科技
MSM,104.3,67.27,-26.81,100.0,牛勢,⏳ 觀望,工業
MSOX,3.82,50.4,-203.2,3.0,牛勢,⏳ 觀望,其他
MSTU,7.39,51.59,-133.1,7.0,牛勢,⏳ 觀望,其他
MTDR,61.18,83.71,-39.62,60.0,牛勢,⏳ 觀望,能源
MTN,120.49,76.79,-33.65,120.0,止跌回升,⏳ 觀望,消費
MTUM,280.63,60.54,-17.68,265.0,牛勢,⏳ 觀望,其他
MVBF,26.09,50.37,-26.82,25.0,逆轉,⏳ 觀望,金融
MVO,2.58,61.11,-130.17,2.5,牛勢,⏳ 觀望,能源
MYRG,348.25,68.62,-41.54,320.0,牛勢,⏳ 觀望,工業
MZTI,127.52,62.12,-30.59,125.0,止跌回升,⏳ 觀望,防禦性消費
MZZ,6.43,57.74,-31.44,6.0,止跌回升,⏳ 觀望,其他
NABL,5.18,51.09,-42.84,5.0,牛勢,⏳ 觀望,科技
NAT,5.68,57.65,-35.72,5.5,牛勢,⏳ 觀望,能源
NBR,90.68,61.19,-62.8,90.0,牛勢,⏳ 觀望,能源
NBTB,44.02,63.76,-25.47,40.0,逆轉,⏳ 觀望,金融
NDSN,283.55,67.9,-21.66,280.0,逆轉,⏳ 觀望,工業
NE,53.6,70.04,-40.87,50.0,牛勢,⏳ 觀望,能源
NEAR,50.75,84.62,-1.33,47.0,止跌回升,⏳ 觀望,其他
NEE,95.04,65.18,-24.01,95.0,逆轉,⏳ 觀望,公用事業
NEM,116.05,59.1,-45.39,115.0,牛勢,⏳ 觀望,原物料
NEO,8.8,66.84,-72.35,8.0,牛勢,⏳ 觀望,醫療
NEXT,7.24,54.7,-62.53,7.0,牛勢,⏳ 觀望,能源
NFGC,2.04,53.9,-72.72,2.0,牛勢,⏳ 觀望,原物料
NFLP,25.28,53.85,-32.64,25.0,牛勢,⏳ 觀望,其他
NFLY,10.19,66.26,-27.37,10.0,逆轉,⏳ 觀望,其他
NGNE,27.04,65.13,-95.23,25.0,牛勢,⏳ 觀望,醫療
NHC,170.45,83.63,-30.22,165.0,牛勢,⏳ 觀望,醫療
NICE,100.97,57.84,-42.48,95.0,反彈,⏳ 觀望,科技
NKE,45.19,59.77,-38.86,45.0,反彈,⏳ 觀望,消費
NKTR,86.99,53.85,-135.66,85.0,牛勢,⏳ 觀望,醫療
