Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
CLBK,18.52,77.62,82.98,-29.12,17.5,逆轉,⏳ 觀望,待定
CLFD,29.23,58.01,65.55,-48.52,30.0,牛勢,⏳ 觀望,待定
CLIX,59.04,99.43,0.0,-20.6,43.0,逆轉,⏳ 觀望,待定
CLOU,19.86,78.84,58.01,-26.13,17.0,逆轉,⏳ 觀望,待定
CLPT,11.19,67.91,63.84,-93.18,10.0,牛勢,⏳ 觀望,待定
CLW,14.64,68.19,0.0,-46.3,12.5,逆轉,⏳ 觀望,待定
CLX,96.78,56.05,65.0,-24.06,100.0,止跌回升,⏳ 觀望,待定
CM,110.4,66.79,69.39,-16.85,95.0,牛勢,⏳ 觀望,待定
CMC,69.55,79.48,70.56,-33.56,67.5,牛勢,⏳ 觀望,待定
CMCM,5.41,62.74,0.0,-69.93,5.0,止跌回升,⏳ 觀望,待定
CMCO,16.0,72.19,79.35,-54.51,15.0,牛勢,⏳ 觀望,待定
CMCSA,27.47,61.38,47.29,-27.74,28.0,止跌回升,⏳ 觀望,待定
CMDY,59.44,78.41,0.0,-15.5,55.0,逆轉,⏳ 觀望,待定
CMI,667.0,55.67,49.34,-30.44,500.0,牛勢,⏳ 觀望,待定
CMPR,83.04,66.0,0.0,-41.93,70.0,牛勢,⏳ 觀望,待定
CMPS,8.93,59.29,40.73,-106.92,7.0,牛勢,⏳ 觀望,待定
CMPX,1.78,73.24,67.28,-120.37,5.0,牛勢,⏳ 觀望,待定
CMS,76.04,66.16,65.27,-15.64,70.0,逆轉,⏳ 觀望,待定
CNA,48.01,69.33,57.93,-17.01,43.0,反彈,⏳ 觀望,待定
CNH,10.24,62.88,62.04,-32.93,10.0,反彈,⏳ 觀望,待定
CNK,29.2,68.3,66.71,-37.19,27.0,牛勢,⏳ 觀望,待定
CNMD,38.34,58.39,65.78,-41.45,40.0,逆轉,⏳ 觀望,待定
CNP,42.9,77.23,66.35,-15.54,43.0,逆轉,⏳ 觀望,待定
CNS,68.17,63.81,37.45,-26.34,45.0,逆轉,⏳ 觀望,待定
CNXC,24.54,58.27,68.77,-60.35,25.0,反彈,⏳ 觀望,待定
CNYA,36.5,70.63,95.84,-16.45,30.0,反彈,⏳ 觀望,待定
COCO,51.8,63.33,56.32,-42.85,40.0,逆轉,⏳ 觀望,待定
COGT,36.6,62.57,41.71,-97.2,35.0,逆轉,⏳ 觀望,待定
COHU,46.18,70.79,58.9,-47.06,15.0,牛勢,⏳ 觀望,待定
COKE,193.7,65.23,67.47,-32.24,175.0,牛勢,⏳ 觀望,待定
COLB,29.86,56.12,43.78,-30.94,22.5,逆轉,⏳ 觀望,待定
COLD,12.27,65.12,64.09,-39.9,10.0,逆轉,⏳ 觀望,待定
COLM,61.1,69.0,65.92,-39.02,55.0,逆轉,⏳ 觀望,待定
CON,23.02,68.91,72.19,-26.65,2.5,逆轉,⏳ 觀望,待定
CONY,27.88,64.63,48.21,-57.54,25.0,牛勢,⏳ 觀望,待定
CORO,32.58,86.27,85.25,-14.33,24.0,逆轉,⏳ 觀望,待定
CORT,46.19,71.94,60.13,-89.02,35.0,牛勢,⏳ 觀望,待定
COUR,5.8,59.86,53.12,-56.93,6.0,牛勢,⏳ 觀望,待定
CP,87.35,75.27,61.65,-21.59,77.5,逆轉,⏳ 觀望,待定
CPAY,312.73,82.25,68.14,-35.31,250.0,逆轉,⏳ 觀望,待定
CPB,20.56,73.09,69.28,-28.82,19.5,反彈,⏳ 觀望,待定
CPER,36.94,63.55,47.62,-35.42,32.0,逆轉,⏳ 觀望,待定
CPK,126.5,75.95,0.0,-19.76,125.0,反彈,⏳ 觀望,待定
CPSH,5.3,58.24,52.54,-85.6,2.5,牛勢,⏳ 觀望,待定
CQP,62.37,56.18,0.0,-25.95,55.0,逆轉,⏳ 觀望,待定
CQQQ,50.99,87.63,51.57,-28.41,54.0,逆轉,⏳ 觀望,待定
CRC,65.26,71.44,55.98,-34.01,45.0,牛勢,⏳ 觀望,待定
CRGY,12.78,65.22,66.67,-49.94,7.5,牛勢,⏳ 觀望,待定
CRK,16.82,58.14,62.01,-56.66,16.0,反彈,⏳ 觀望,待定
CRM,180.4,58.27,62.13,-34.28,180.0,逆轉,⏳ 觀望,待定
CRMD,7.82,58.45,55.73,-74.23,6.0,牛勢,⏳ 觀望,待定
CRNX,38.63,74.43,78.86,-53.89,32.0,牛勢,⏳ 觀望,待定
CROX,103.35,60.95,53.09,-55.16,85.0,牛勢,⏳ 觀望,待定
CRSP,51.11,66.68,71.96,-61.66,50.0,逆轉,⏳ 觀望,待定
CRTC,37.75,74.78,0.0,-13.21,33.0,反彈,⏳ 觀望,待定
CRUS,170.88,65.16,52.0,-33.26,115.0,牛勢,⏳ 觀望,待定
CRVL,58.17,71.11,29.29,-41.07,45.0,牛勢,⏳ 觀望,待定
CRVS,15.92,59.11,68.05,-122.27,17.0,牛勢,⏳ 觀望,待定
CSD,128.6,88.4,0.0,-23.7,123.0,逆轉,⏳ 觀望,待定
CSL,361.22,88.33,79.53,-34.42,330.0,逆轉,⏳ 觀望,待定
CSR,66.38,67.36,15.65,-23.87,60.0,牛勢,⏳ 觀望,待定
CSV,51.65,60.93,0.0,-23.04,45.0,牛勢,⏳ 觀望,待定
CTAS,174.0,60.1,48.49,-18.42,170.0,反彈,⏳ 觀望,待定
CTBI,65.1,66.1,0.0,-25.73,50.0,逆轉,⏳ 觀望,待定
CTEV,24.26,82.38,0.0,-109.61,15.0,牛勢,⏳ 觀望,待定
CTGO,22.44,66.0,54.14,-62.32,20.0,牛勢,⏳ 觀望,待定
CTRN,48.92,64.91,0.0,-55.8,30.0,逆轉,⏳ 觀望,待定
CTSH,54.61,66.78,65.65,-29.41,52.5,止跌回升,⏳ 觀望,待定
CTVA,79.44,74.61,64.31,-22.9,70.0,逆轉,⏳ 觀望,待定
CUBE,39.05,64.51,50.08,-21.69,35.0,逆轉,⏳ 觀望,待定
CUBI,77.89,74.5,56.16,-33.63,65.0,牛勢,⏳ 觀望,待定
CURE,85.08,65.52,0.0,-46.64,75.0,止跌回升,⏳ 觀望,待定
CUSD,0.0,82.81,0.0,-13.1,11.0,反彈,⏳ 觀望,待定
CUZ,24.9,60.11,53.99,-25.05,22.5,牛勢,⏳ 觀望,待定
CVBF,20.08,74.45,72.07,-25.74,20.0,逆轉,⏳ 觀望,待定
CVCO,534.37,67.43,0.0,-45.83,480.0,逆轉,⏳ 觀望,待定
CVE,26.88,61.76,54.38,-33.79,15.0,牛勢,⏳ 觀望,待定
CVGW,28.52,74.15,70.76,-37.22,25.0,牛勢,⏳ 觀望,待定
CVI,32.38,67.11,61.25,-50.58,25.0,牛勢,⏳ 觀望,待定
CVLC,82.33,62.39,0.0,-12.82,50.0,逆轉,⏳ 觀望,待定
CVMC,63.48,69.74,0.0,-14.02,58.0,反彈,⏳ 觀望,待定
CVNA,406.74,61.12,64.01,-58.85,250.0,牛勢,⏳ 觀望,待定
CVRX,7.67,62.63,48.06,-88.42,17.5,牛勢,⏳ 觀望,待定
CW,717.32,64.97,38.46,-31.77,690.0,逆轉,⏳ 觀望,待定
CWB,100.81,68.46,67.61,-13.18,95.0,逆轉,⏳ 觀望,待定
CWCO,33.77,66.71,37.72,-29.41,35.0,逆轉,⏳ 觀望,待定
CWEB,26.35,68.82,60.03,-52.24,24.0,止跌回升,⏳ 觀望,待定
CWH,6.9,55.09,33.63,-71.53,5.0,牛勢,⏳ 觀望,待定
CXT,44.35,60.36,59.35,-35.45,35.0,逆轉,⏳ 觀望,待定
CXW,20.24,64.14,48.4,-33.85,19.0,牛勢,⏳ 觀望,待定
CZNC,23.02,62.83,0.0,-22.63,17.5,逆轉,⏳ 觀望,待定
CZR,28.07,55.2,50.55,-51.45,26.0,牛勢,⏳ 觀望,待定
D,62.5,64.87,57.69,-18.01,60.0,反彈,⏳ 觀望,待定
DAKT,19.69,75.83,64.98,-47.68,12.5,止跌回升,⏳ 觀望,待定
DBA,27.6,72.0,56.03,-10.2,25.0,反彈,⏳ 觀望,待定
DBB,25.08,94.63,84.25,-17.61,33.0,逆轉,⏳ 觀望,待定
DBD,82.36,67.25,72.99,-32.57,75.0,牛勢,⏳ 觀望,待定
DBMF,30.55,74.77,68.46,-11.79,30.0,反彈,⏳ 觀望,待定
DBRG,15.6,71.94,48.56,-56.87,15.5,止跌回升,⏳ 觀望,待定
DBX,23.9,60.91,49.8,-26.37,23.5,逆轉,⏳ 觀望,待定
DCI,89.8,73.1,63.23,-25.64,90.0,反彈,⏳ 觀望,待定
DCOM,36.11,81.26,66.07,-31.03,20.0,牛勢,⏳ 觀望,待定
DCOR,75.94,61.52,0.0,-12.36,59.0,逆轉,⏳ 觀望,待定
DDOG,132.66,57.19,51.62,-52.57,110.0,牛勢,⏳ 觀望,待定
DE,567.99,75.84,66.8,-27.88,560.0,逆轉,⏳ 觀望,待定
DEA,23.36,75.35,59.68,-22.04,20.0,逆轉,⏳ 觀望,待定
DECK,106.77,62.92,63.28,-49.86,95.0,逆轉,⏳ 觀望,待定
DEI,10.9,63.18,49.76,-28.86,10.0,牛勢,⏳ 觀望,待定
DELL,215.95,57.08,45.7,-48.8,130.0,牛勢,⏳ 觀望,待定
DEM,52.18,77.52,59.82,-12.58,45.0,反彈,⏳ 觀望,待定
DFAC,42.02,66.59,69.57,-12.72,33.0,逆轉,⏳ 觀望,待定
DFAS,71.74,63.39,66.53,-17.08,74.0,逆轉,⏳ 觀望,待定
DFAU,46.8,63.72,67.47,-12.49,42.0,逆轉,⏳ 觀望,待定
DFAW,78.49,63.49,0.0,-12.14,71.0,逆轉,⏳ 觀望,待定
DFAX,36.06,56.12,54.1,-13.8,25.0,逆轉,⏳ 觀望,待定
DFDV,4.33,63.4,50.85,-165.43,4.0,牛勢,🎯 進攻獵人 (BC),待定
DFGR,27.94,57.55,65.41,-11.7,27.0,反彈,⏳ 觀望,待定
DFH,14.85,55.54,51.19,-50.35,12.5,逆轉,⏳ 觀望,待定
DFIP,42.04,61.51,0.0,-3.45,42.0,止跌回升,⏳ 觀望,待定
DFIS,33.92,55.73,52.6,-13.67,26.0,反彈,⏳ 觀望,待定
DFLV,36.91,85.16,75.74,-11.54,36.0,反彈,⏳ 觀望,待定
DFSU,39.23,82.41,70.71,-13.55,37.0,逆轉,⏳ 觀望,待定
DFSV,37.4,79.35,66.68,-18.36,25.0,逆轉,⏳ 觀望,待定
DFUS,76.81,78.24,78.36,-12.68,71.0,逆轉,⏳ 觀望,待定
DG,117.37,69.98,69.09,-36.26,110.0,止跌回升,⏳ 觀望,待定
DGICA,17.75,82.97,0.0,-23.04,15.0,反彈,⏳ 觀望,待定
DGII,56.41,72.23,66.58,-35.2,20.0,牛勢,⏳ 觀望,待定
DGNX,0.44,60.28,50.63,-162.64,35.0,牛勢,⏳ 觀望,待定
DGRS,53.9,67.96,0.0,-18.46,30.0,逆轉,⏳ 觀望,待定
DGX,195.65,58.07,60.69,-22.16,190.0,反彈,⏳ 觀望,待定
DHC,7.52,72.21,65.38,-47.18,2.5,牛勢,⏳ 觀望,待定
DHI,158.21,68.29,65.93,-37.33,135.0,牛勢,⏳ 觀望,待定
DIG,56.8,71.74,0.0,-38.6,75.0,牛勢,⏳ 觀望,待定
DIN,27.58,77.06,64.54,-45.64,25.0,逆轉,⏳ 觀望,待定
DINO,61.82,69.3,60.64,-35.19,45.0,牛勢,⏳ 觀望,待定
DIOD,101.27,70.51,51.96,-52.78,50.0,牛勢,⏳ 觀望,待定
DIS,102.35,59.2,48.54,-25.1,100.0,逆轉,⏳ 觀望,待定
DIVO,45.32,60.74,71.54,-9.03,44.41,止跌回升,⏳ 觀望,待定
DKS,229.4,63.98,67.15,-38.2,190.0,牛勢,⏳ 觀望,待定
DLB,63.64,60.84,60.21,-22.16,65.0,逆轉,⏳ 觀望,待定
DLTR,98.03,69.56,78.31,-36.75,100.0,止跌回升,⏳ 觀望,待定
DLX,30.51,62.61,57.02,-39.01,25.0,牛勢,⏳ 觀望,待定
DMRC,7.16,72.76,55.92,-74.45,5.0,牛勢,⏳ 觀望,待定
DNLI,19.96,59.38,57.92,-56.39,15.0,逆轉,⏳ 觀望,待定
DNN,3.88,55.42,50.35,-60.13,1.5,逆轉,⏳ 觀望,待定
DNOW,12.72,59.41,52.64,-42.58,10.0,逆轉,⏳ 觀望,待定
DNTH,87.12,59.74,47.31,-63.21,70.0,牛勢,⏳ 觀望,待定
DOCN,98.95,56.6,56.66,-68.29,67.5,牛勢,⏳ 觀望,待定
DOCU,45.61,62.55,61.05,-47.23,45.0,逆轉,⏳ 觀望,待定
DORM,110.29,56.34,42.37,-33.08,100.0,逆轉,⏳ 觀望,待定
DOV,226.06,74.08,60.33,-23.56,210.0,逆轉,⏳ 觀望,待定
DOW,38.14,56.89,55.4,-48.95,30.0,牛勢,⏳ 觀望,待定
DOX,64.73,61.22,54.15,-23.92,60.0,反彈,⏳ 觀望,待定
DPST,118.28,60.07,51.7,-70.62,102.0,牛勢,⏳ 觀望,待定
DPZ,336.8,76.68,68.97,-25.09,340.0,止跌回升,⏳ 觀望,待定
DQ,22.1,62.45,63.82,-67.05,26.0,逆轉,⏳ 觀望,待定
DRH,10.22,70.24,60.38,-25.46,10.0,逆轉,⏳ 觀望,待定
DRI,198.63,89.93,82.81,-24.55,180.0,反彈,⏳ 觀望,待定
DRN,10.26,65.47,60.8,-40.44,8.0,牛勢,⏳ 觀望,待定
DRS,40.9,55.77,58.93,-39.0,39.0,逆轉,⏳ 觀望,待定
DRTS,7.91,63.41,52.59,-63.11,2.5,牛勢,⏳ 觀望,待定
DRVN,12.73,74.6,51.57,-49.57,22.5,牛勢,⏳ 觀望,待定
DTCR,28.42,79.28,63.01,-20.94,20.0,牛勢,⏳ 觀望,待定
DTE,146.52,76.64,66.19,-15.25,110.0,逆轉,⏳ 觀望,待定
DTM,134.98,55.43,59.5,-20.26,115.0,逆轉,⏳ 觀望,待定
DUBS,37.0,90.72,0.0,-12.82,28.0,逆轉,⏳ 觀望,待定
DUHP,39.03,73.14,74.6,-11.87,20.0,反彈,⏳ 觀望,待定
DUK,127.1,60.61,59.63,-14.85,115.0,反彈,⏳ 觀望,待定
DUOL,103.3,58.27,68.55,-64.57,90.0,牛勢,⏳ 觀望,待定
DUSA,54.85,84.06,84.06,-13.8,45.0,逆轉,⏳ 觀望,待定
DUSL,87.5,65.95,0.0,-45.72,75.0,牛勢,⏳ 觀望,待定
DVA,150.06,73.09,62.7,-33.95,110.0,牛勢,⏳ 觀望,待定
DVN,48.14,71.9,66.1,-31.83,35.0,牛勢,⏳ 觀望,待定
DVOL,36.29,68.29,0.0,-11.67,29.0,反彈,⏳ 觀望,待定
DVY,152.38,55.91,49.28,-11.36,150.0,反彈,⏳ 觀望,待定
DXC,11.57,61.47,61.93,-44.07,12.0,反彈,⏳ 觀望,待定
DXPE,165.07,63.84,47.15,-47.07,145.0,牛勢,⏳ 觀望,待定
DY,415.86,68.86,71.26,-36.84,310.0,牛勢,⏳ 觀望,待定
DYN,18.04,60.61,70.28,-82.81,18.0,牛勢,⏳ 觀望,待定
DYNF,63.92,82.34,78.65,-12.77,56.0,逆轉,⏳ 觀望,待定
E,53.85,83.96,73.11,-21.32,37.5,牛勢,⏳ 觀望,待定
EA,202.48,55.53,43.48,-21.89,185.0,止跌回升,⏳ 觀望,待定
EAF,9.51,62.35,51.08,-116.24,6.0,牛勢,⏳ 觀望,待定
EAGG,47.55,70.1,74.05,-3.73,53.0,止跌回升,⏳ 觀望,待定
EARN,4.73,67.41,67.93,-21.2,2.5,逆轉,⏳ 觀望,待定
EBAY,100.29,64.45,53.96,-36.81,90.0,牛勢,⏳ 觀望,待定
EBC,19.96,57.93,54.14,-28.37,17.5,逆轉,⏳ 觀望,待定
EBF,20.4,61.25,71.14,-21.86,5.0,反彈,⏳ 觀望,待定
EBS,8.05,55.65,57.25,-86.53,8.0,反彈,⏳ 觀望,待定
ECL,268.02,59.74,60.22,-19.44,250.0,反彈,⏳ 觀望,待定
ECPG,84.23,65.5,63.34,-40.44,55.0,牛勢,⏳ 觀望,待定
ED,108.82,69.9,60.35,-17.11,100.0,反彈,⏳ 觀望,待定
EEFT,75.27,58.82,68.2,-30.93,70.0,牛勢,⏳ 觀望,待定
EEM,63.64,67.33,69.36,-18.29,55.0,逆轉,⏳ 觀望,待定
EEX,4.86,60.41,0.0,-57.08,2.5,牛勢,⏳ 觀望,待定
EFA,101.38,58.74,58.12,-14.17,95.0,反彈,⏳ 觀望,待定
EFAX,48.92,80.97,0.0,-14.67,41.0,反彈,⏳ 觀望,待定
EFC,13.32,61.48,66.64,-17.35,12.5,逆轉,⏳ 觀望,待定
EFG,121.78,69.89,68.48,-16.19,107.0,反彈,⏳ 觀望,待定
EFV,76.44,66.49,41.15,-13.35,67.0,反彈,⏳ 觀望,待定
EFXT,25.58,64.45,57.08,-39.79,2.5,牛勢,⏳ 觀望,待定
EFZ,12.02,64.27,56.55,-15.38,22.0,反彈,⏳ 觀望,待定
EG,343.63,65.42,59.0,-23.9,330.0,逆轉,⏳ 觀望,待定
EGBN,26.34,65.08,59.22,-46.99,25.0,逆轉,⏳ 觀望,待定
EGP,199.99,78.69,73.86,-17.96,170.0,逆轉,⏳ 觀望,待定
EHC,100.93,66.33,66.41,-24.36,95.0,逆轉,⏳ 觀望,待定
EIDO,15.22,70.45,60.93,-21.62,15.0,止跌回升,⏳ 觀望,待定
EIX,68.56,82.2,68.8,-27.25,65.0,逆轉,⏳ 觀望,待定
ELA,17.73,56.53,48.45,-63.53,17.5,牛勢,⏳ 觀望,待定
ELAN,22.08,58.9,51.69,-43.72,20.0,止跌回升,⏳ 觀望,待定
ELIL,17.08,80.31,80.31,-78.87,17.0,止跌回升,⏳ 觀望,待定
ELMD,26.13,70.46,0.0,-48.33,20.0,逆轉,⏳ 觀望,待定
ELPC,12.27,72.58,35.92,-40.31,5.0,牛勢,⏳ 觀望,待定
ELS,62.78,69.47,54.76,-17.12,60.0,止跌回升,⏳ 觀望,待定
ELTX,11.43,72.72,74.74,-72.18,7.5,牛勢,⏳ 觀望,待定
ELVA,9.32,55.48,47.98,-78.04,7.5,牛勢,⏳ 觀望,待定
EMA,52.6,65.52,0.0,-14.19,45.0,逆轉,⏳ 觀望,待定
EMLC,25.69,66.06,48.74,-6.53,26.0,止跌回升,⏳ 觀望,待定
EMPD,4.94,90.24,77.25,-122.92,4.0,牛勢,⏳ 觀望,待定
EMR,141.51,70.09,62.54,-28.5,130.0,逆轉,⏳ 觀望,待定
ENB,52.46,66.89,67.75,-15.53,42.5,逆轉,⏳ 觀望,待定
ENLT,89.36,79.19,78.83,-48.88,65.0,牛勢,⏳ 觀望,待定
ENOV,24.55,78.83,74.96,-52.38,20.0,逆轉,⏳ 觀望,待定
ENR,19.47,66.41,63.7,-50.62,15.0,牛勢,⏳ 觀望,待定
ENS,210.45,58.06,66.44,-37.74,135.0,牛勢,⏳ 觀望,待定
ENTA,13.34,59.55,0.0,-90.55,12.5,逆轉,⏳ 觀望,待定
ENVA,173.56,71.11,59.39,-37.7,160.0,牛勢,⏳ 觀望,待定
EOLS,5.24,60.0,53.59,-68.77,5.0,牛勢,⏳ 觀望,待定
EPAM,116.35,57.03,72.69,-44.37,120.0,止跌回升,⏳ 觀望,待定
EPC,23.09,65.57,67.18,-41.05,17.5,牛勢,⏳ 觀望,待定
EPR,55.4,67.88,61.15,-22.44,45.0,逆轉,⏳ 觀望,待定
EPRT,31.11,66.63,62.63,-17.26,25.0,反彈,⏳ 觀望,待定
EQL,49.68,56.21,0.0,-9.66,41.0,反彈,⏳ 觀望,待定
EQR,62.33,63.9,65.91,-19.81,60.0,逆轉,⏳ 觀望,待定
EQWL,121.02,57.04,63.12,-10.85,127.0,反彈,⏳ 觀望,待定
ERAS,14.91,56.81,50.03,-116.97,5.0,牛勢,⏳ 觀望,待定
ERIC,11.06,79.01,74.32,-31.89,10.0,反彈,⏳ 觀望,待定
ERIE,231.44,71.64,67.13,-29.43,220.0,止跌回升,⏳ 觀望,待定
ES,68.74,69.31,60.07,-24.77,65.0,反彈,⏳ 觀望,待定
ESAB,103.31,59.89,63.43,-39.34,100.0,逆轉,⏳ 觀望,待定
ESCA,18.39,57.08,0.0,-41.23,10.0,牛勢,⏳ 觀望,待定
ESE,321.11,70.77,67.38,-29.22,280.0,牛勢,⏳ 觀望,待定
ESGE,48.42,55.21,48.7,-18.51,51.0,逆轉,⏳ 觀望,待定
ESI,40.36,67.43,57.47,-37.05,36.0,牛勢,⏳ 觀望,待定
ESPR,1.94,62.44,62.85,-79.99,1.0,逆轉,⏳ 觀望,待定
ESS,256.94,76.57,60.23,-21.26,230.0,逆轉,⏳ 觀望,待定
ESTA,65.45,64.53,66.06,-56.3,45.0,牛勢,⏳ 觀望,待定
ETHW,16.38,57.44,61.1,-71.14,15.0,牛勢,⏳ 觀望,待定
ETR,113.13,75.88,47.76,-18.73,90.0,牛勢,⏳ 觀望,待定
EUM,17.98,55.73,37.69,-18.51,9.0,止跌回升,⏳ 觀望,待定
EVCM,11.72,76.38,0.0,-53.43,12.5,牛勢,⏳ 觀望,待定
EVER,15.82,63.67,63.4,-47.32,15.0,逆轉,⏳ 觀望,待定
EVRG,81.59,57.34,62.02,-15.82,77.5,反彈,⏳ 觀望,待定
EVTC,29.39,57.53,66.5,-30.24,25.0,牛勢,⏳ 觀望,待定
EVTL,2.38,59.43,53.05,-98.73,2.0,牛勢,⏳ 觀望,待定
EWA,29.18,80.19,63.51,-15.99,29.0,反彈,⏳ 觀望,待定
EWC,57.98,82.65,68.79,-13.39,55.0,反彈,⏳ 觀望,待定
EWCZ,5.82,83.53,69.57,-65.78,6.0,牛勢,⏳ 觀望,待定
EWL,61.12,66.26,49.26,-14.93,60.0,反彈,⏳ 觀望,待定
EWM,29.33,72.8,48.35,-14.05,27.0,反彈,⏳ 觀望,待定
EWN,62.7,62.39,76.52,-18.3,58.0,逆轉,⏳ 觀望,待定
EWT,87.37,59.96,64.91,-23.9,50.0,牛勢,⏳ 觀望,待定
EWW,77.36,76.52,63.01,-20.97,85.0,逆轉,⏳ 觀望,待定
EWZS,15.19,56.4,53.98,-29.0,4.0,逆轉,⏳ 觀望,待定
EXC,46.64,77.47,65.64,-17.73,40.0,反彈,⏳ 觀望,待定
EXEL,44.64,74.19,68.47,-43.29,40.0,逆轉,⏳ 觀望,待定
EXK,9.72,57.75,54.2,-73.01,0.5,逆轉,⏳ 觀望,待定
EXP,209.99,74.07,68.45,-34.56,185.0,牛勢,⏳ 觀望,待定
EXPD,148.1,81.72,67.09,-29.71,140.0,逆轉,⏳ 觀望,待定
EXPE,245.22,75.35,73.16,-45.56,230.0,牛勢,⏳ 觀望,待定
EZA,69.8,56.3,65.54,-29.23,58.0,逆轉,⏳ 觀望,待定
EZET,16.81,83.94,0.0,-71.39,23.0,牛勢,⏳ 觀望,待定
F,12.5,62.85,59.46,-29.51,10.0,逆轉,⏳ 觀望,待定
FA,13.15,64.71,58.63,-51.55,2.5,牛勢,⏳ 觀望,待定
FAD,123.17,70.99,0.0,-17.8,149.0,逆轉,⏳ 觀望,待定
FANG,196.42,66.48,67.79,-29.95,155.0,牛勢,⏳ 觀望,待定
FAS,134.79,61.48,52.71,-43.61,125.0,牛勢,⏳ 觀望,待定
FAST,45.28,67.66,54.94,-24.73,40.0,反彈,⏳ 觀望,待定
FBK,53.53,79.04,61.27,-27.78,45.0,逆轉,⏳ 觀望,待定
FBL,31.63,66.43,47.79,-69.23,32.0,牛勢,⏳ 觀望,待定
FBNC,59.97,90.68,82.33,-27.32,25.0,逆轉,⏳ 觀望,待定
FBND,45.72,76.33,63.05,-3.85,51.0,止跌回升,⏳ 觀望,待定
FBRT,9.12,76.6,74.07,-25.73,8.0,逆轉,⏳ 觀望,待定
FBT,207.64,68.28,0.0,-21.45,190.0,反彈,⏳ 觀望,待定
FBY,11.26,61.81,0.0,-28.4,11.0,牛勢,⏳ 觀望,待定
FCBC,43.41,74.37,0.0,-26.14,50.0,牛勢,⏳ 觀望,待定
FCFS,217.39,69.57,62.18,-27.18,190.0,牛勢,⏳ 觀望,待定
FCG,30.01,58.57,60.6,-25.82,23.0,牛勢,⏳ 觀望,待定
FCN,184.92,75.07,50.9,-24.18,170.0,牛勢,⏳ 觀望,待定
FCNCA,1972.77,80.57,0.0,-28.19,1900.0,逆轉,⏳ 觀望,待定
FCOM,74.06,70.11,28.59,-15.24,70.0,逆轉,⏳ 觀望,待定
FCPT,25.43,69.17,52.56,-16.01,20.0,反彈,⏳ 觀望,待定
FDEM,34.32,65.19,0.0,-16.02,24.0,逆轉,⏳ 觀望,待定
FDMO,87.59,73.19,72.22,-16.39,73.0,逆轉,⏳ 觀望,待定
FDMT,9.47,63.63,59.73,-90.23,9.0,牛勢,⏳ 觀望,待定
FDN,262.66,84.9,57.42,-19.07,235.0,逆轉,⏳ 觀望,待定
FDP,41.86,66.98,0.0,-26.09,40.0,逆轉,⏳ 觀望,待定
FDS,225.35,62.96,63.81,-37.29,230.0,牛勢,⏳ 觀望,待定
FDT,83.9,61.43,38.57,-17.05,72.0,逆轉,⏳ 觀望,待定
FDV,28.18,55.93,91.2,-10.97,19.0,止跌回升,⏳ 觀望,待定
FE,49.3,87.09,78.74,-14.23,33.0,反彈,⏳ 觀望,待定
FEIM,50.07,74.22,0.0,-80.62,35.0,牛勢,⏳ 觀望,待定
FELC,39.74,89.19,75.17,-12.33,39.0,逆轉,⏳ 觀望,待定
FELE,103.56,73.4,69.52,-28.34,90.0,逆轉,⏳ 觀望,待定
FELG,42.3,64.29,64.39,-16.04,37.0,逆轉,⏳ 觀望,待定
FELV,37.13,65.32,66.3,-10.86,34.0,反彈,⏳ 觀望,待定
FEPI,43.23,59.13,63.26,-16.45,41.0,逆轉,⏳ 觀望,待定
FER,67.73,75.13,76.53,-22.65,75.0,逆轉,⏳ 觀望,待定
FESM,42.32,71.05,73.28,-18.91,38.0,逆轉,⏳ 觀望,待定
FFBC,30.74,69.3,64.81,-25.74,15.0,逆轉,⏳ 觀望,待定
FFEM,36.55,76.67,0.0,-19.79,27.0,逆轉,⏳ 觀望,待定
FFIC,15.82,58.79,0.0,-30.67,15.0,逆轉,⏳ 觀望,待定
FFIN,32.42,62.45,71.57,-25.6,17.5,逆轉,⏳ 觀望,待定
FHB,27.28,60.75,55.54,-23.93,25.0,逆轉,⏳ 觀望,待定
FHI,56.77,82.84,79.75,-20.03,52.5,逆轉,⏳ 觀望,待定
FHTX,5.22,68.9,0.0,-71.76,2.5,牛勢,⏳ 觀望,待定
FIBK,35.31,77.55,73.93,-29.41,30.0,逆轉,⏳ 觀望,待定
FICO,1013.25,61.74,52.61,-53.64,800.0,牛勢,⏳ 觀望,待定
FID,20.72,85.88,8.02,-9.56,15.0,反彈,⏳ 觀望,待定
FIDU,93.74,57.15,73.46,-16.0,79.0,逆轉,⏳ 觀望,待定
FIGS,15.66,66.76,62.84,-54.75,2.5,牛勢,⏳ 觀望,待定
FISI,34.51,66.08,0.0,-26.57,30.0,牛勢,⏳ 觀望,待定
FITB,50.34,63.15,67.66,-25.35,45.0,逆轉,⏳ 觀望,待定
FIVN,16.58,66.57,53.61,-50.09,12.5,牛勢,⏳ 觀望,待定
FIZZ,34.28,66.65,0.0,-25.56,30.0,反彈,⏳ 觀望,待定
FLAX,28.74,86.24,0.0,-17.35,27.0,逆轉,⏳ 觀望,待定
FLEX,88.01,67.58,55.76,-42.85,75.0,牛勢,⏳ 觀望,待定
FLGT,15.62,56.58,52.44,-64.63,15.0,逆轉,⏳ 觀望,待定
FLNG,31.41,61.44,58.71,-26.13,25.0,牛勢,⏳ 觀望,待定
